post_id,title,category,timestamp
21647,"Quy định thu, nộp, quản lý và sử dụng học phí theo Nghị quyết số 41/2012/NQ-HĐND ngày 12/7/2012 của Hội đồng nhân dân tỉnh Quảng Nam",69783586,1347934021
21648,"Quy định phí đấu giá tài sản, phí tham gia đấu giá tài sản, phí tham gia đấu giá quyền sử dụng đất trên địa bàn tỉnh Quảng Nam theo khoản 2, Điều 1, Nghị quyết số 39/2012/NQ-HĐND ngày 12/7/2012 của Hội đồng nhân dân tỉnh Quảng Nam",69783586,1347934033
21649,"Thành lập Đoàn kiểm tra, giám sát tình hình thực hiện Đề án Đào tạo nghề cho lao động nông thôn",64032474,1347934072
21650,LỊCH CÔNG TÁC Tuần từ 17-9 đến 23-9-2012,43042984,1347853357
21651,Hoàn trả đơn không thuộc thẩm quyền,64407834,1347863108
21652,"103 tỷ đồng xây dựng đường trục chính Khu liên hợp công nghiệp, dịch vụ, đô thị Việt Hàn",92853541,1347594668
21653,Quảng Nam: Thiết kế trồng rừng theo lô đến hộ gia đình,7482646,1347593519
21654,"Hơn 750 triệu đồng thực hiện chính sách hưu trước tuổi và nghỉ thôi việc đối với cán bộ, công chức cấp xã",64032474,1347593767
21655,Nhà hát ngoài trời thành phố Hội An sẽ được đầu tư xây dựng trong năm 2013,64032474,1347593711
21656,Hội nghị triển khai Luật Khiếu nại và Luật Tố cáo năm 2011,64032474,1347590029
21657,Nâng cao hiệu quả hoạt động điểm Bưu điện văn hóa xã,22650141,1347593607
21658,"Công nhận trường tiểu học, trung học cơ sở đạt chuẩn chất lượng giáo dục",69783586,1347525002
21659,V/v thực hiện Quyết định số 1216/QĐ-TTg ngày 05/9/2012 của Thủ tướng Chính phủ,69783586,1347525011
21660,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh  tại cuộc họp giao ban ngày 10/9/2012,10918253,1347525021
21661,Trường Cao đẳng Nghề Quảng Nam: Trên 90% học sinh - sinh viên ra trường có việc làm ổn định,77715074,1347521576
21662,Các trận động đất không ảnh hưởng gì tới đập Thủy điện sông Tranh 2,22650141,1347500569
21663,Chủ tịch UBND tỉnh tiếp xã giao Tổng Lãnh sự Thái Lan,64032474,1347436406
21664,"Giải đáp điều kiện, tiêu chuẩn thi tuyển công chức năm 2012",29117729,1347432090
21665,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Trần Minh Cả tại cuộc họp Ban Chỉ đạo thực hiện Đề án Đào tạo nghề cho lao động nông thôn tỉnh Quảng Nam,10918253,1347418308
21666,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Trần Minh Cả tại cuộc họp  giải quyết chế độ người hoạt động kháng chiến bị nhiễm chất độc hóa học,10918253,1347417683
21667,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Trần Minh Cả tại cuộc họp  Ban Chỉ đạo thực hiện Chương trình Bảo vệ trẻ em  tỉnh Quảng Nam giai đoạn 2011-2015,10918253,1347417299
21668,"Thành lập Ban Tổ chức các hoạt động chào mừng ""Năm đoàn kết hữu nghị Việt Nam - Lào, Lào - Việt Nam 2012""",64032474,1347413721
21669,Đoàn nhà văn ba nước Đông Dương đến thăm Quảng Nam,64032474,1347412701
21670,Giới thiệu Luật Bảo hiểm tiền gửi số 06/2012/QH13,58084709,1347347591
21671,Khẩn trương hoàn thành con đường làng nghề truyền thống đóng sửa tàu thuyền Tân Phú,64407834,1347347705
21672,Bố trí đất tái định cư cho gia đình chính sách,64407834,1347348026
21673,Tiến hành kiểm tra bồi thường đất hợp đồng của Lâm trường Trà My,64407834,1347348081
21674,Huyện Điện Bàn: Giải quyết khiếu nại về đất đai,64407834,1347348070
21675,Hướng dẫn chuyển đơn của ông Dương Thảo,64407834,1347348057
21676,Tham mưu giải quyết khiếu nại của ông Zơ Râm Nhứa,64407834,1347348046
21677,Xử lý đơn kiến nghị của công dân,64407834,1347348035
21678,"Kiểm tra, trả lời đơn của ông Phạm Tám",64407834,1347348015
21679,Tham mưu Chủ tịch UBND tỉnh giải quyết khiếu nại của bà Trần Thị Cả,64407834,1347348005
21680,Hỗ trợ Thanh Hóa khắc phục hậu quả mưa lũ,86988755,1347347992
21681,Thành lập Hội đồng tuyển sinh theo chế độ cử tuyển năm 2012,77715074,1347347944
21682,15 tỷ đồng bổ sung cho các địa phương thực hiện Chương trình kiên cố hóa kênh mương năm 2012,64032474,1347264366
21683,"Bổ sung 1 tỷ đồng thực hiện dự án Quy hoạch, kế hoạch bảo vệ và phát triển rừng tỉnh Quảng Nam",7482646,1347264469
21684,Chương trình hành động thực hiện Chiến lược quốc gia An toàn thực phẩm giai đoạn 2012 – 2020,77715074,1347264421
21685,Hơn 44 tỷ đồng cấp bù miễn thu thủy lợi phí năm 2012,92853541,1347263424
21686,UBND tỉnh đề xuất tăng trợ cấp ngày công lao động và chế độ BHYT cho lực lượng dân quân tự vệ,64032474,1347262267
21687,Quảng Nam ban hành Hồ sơ mẫu lập quy hoạch xây dựng xã nông thôn mới,64032474,1347260639
21688,Ban hành Hồ sơ mẫu lập quy hoạch xây dựng xã nông thôn mới trên địa bàn tỉnh Quảng Nam,69783586,1347260632
21689,LỊCH CÔNG TÁC Tuần từ 10-9 đến 16-9-2012,43042984,1347247653
21690,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh  tại cuộc họp UBND thường kỳ tháng 8/2012,64032474,1347245750
21691,Gần 190 tỷ đồng nâng cấp hệ thống lưới điện nông thôn,64032474,1347242535
21692,Quảng Nam: Tỷ lệ chống mù chữ độ tuổi 15-35 đạt 99%,77715074,1347238382
21693,Quảng Nam đã hoàn thành vượt mức Chương trình hỗ trợ hộ nghèo về nhà ở giai đoạn 2009-2012,64032474,1347237833
21694,"Điều chỉnh Quyết định số 4042/QĐ-UBND ngày 09/12/2011 của UBND tỉnh ban hành một số chủ trương, biện pháp chủ yếu chỉ đạo, điều hành kế hoạch phát triển kinh tế - xã hội và dự toán ngân sách nhà nước năm 2012",69783586,1347247678
21695,"V/v thực hiện Thông tư số 09/2012/TT-BTNMT ngày 22/8/2012 của Bộ Tài nguyên và Môi trường quy định việc cung cấp, trao đổi thông tin và dữ liệu về sinh vật biến đổi gen",69783586,1347247661
21696,"V/v thực hiện Thông tư số 09/2012/TT-BTNMT ngày 22/8/2012 của Bộ Tài nguyên và Môi trường quy định việc cung cấp, trao đổi thông tin và dữ liệu về sinh vật biến đổi gen",69783586,1347247670
21697,Đại hội Hội cựu giáo chức tỉnh Quảng Nam nhiệm kỳ II (2012 – 2015),77715074,1347005699
21698,Giải Việt dã truyền thống Báo Quảng Nam mở rộng lần thứ 16 thành công tốt đẹp,77715074,1347004999
21699,"Ngày 24/9, nhiều nghệ sĩ và sinh viên Hàn Quốc sẽ sang hoạt động tình nguyện tại Quảng Nam",77715074,1347002480
21700,"Lễ trao tặng huy hiệu 40 năm, 30 năm tuổi Đảng đợt 2/9",64032474,1347000904
21701,Các dư chấn động đất tại Sông Tranh 2: Không đáng lo ngại,64032474,1346991378
21702,Ban hành thông tư miễn thuế thu nhập cá nhân bậc I,93462350,1346990443
21703,Gần 82% hộ gia đình đạt danh hiệu gia đình văn hóa,64032474,1346923043
21704,"Ban hành Quy chế tạm thời về xét tặng danh hiệu Doanh nghiệp tiêu biểu, Doanh nhân tiêu biểu tỉnh Quảng Nam.",69783586,1346923066
21705,Công nhận và giao nhiệm vụ tổ chức ứng dụng kết quả nghiên cứu đề tài khoa học và công nghệ cấp tỉnh “Thực trạng nhiễm bệnh sán lá gan lớn ở người và hiệu quả một số biện pháp can thiệp tại thí điểm nghiên cứu của tỉnh Quảng Nam,69783586,1346923055
21706,Đầu tư xây dựng sân bóng đá mi ni tại thị trấn Hà Lam,77715074,1346919392
21707,"Thông báo tuyển chọn ứng viên điều dưỡng, hộ lý sang làm việc tại Nhật Bản",92853541,1346902369
21708,"Công tác chỉ đạo điều hành của UBND tỉnh, tình hình kinh tế-xã hội tháng 8, nhiệm vụ trọng tâm tháng 9/2012",94184136,1347960580
21709,Prudential trao tặng quà cho học sinh nghèo hiếu học,64032474,1346894244
21710,Tăng cường quản lý lao động nước ngoài làm việc tại Quảng Nam,64032474,1346894347
21711,"Kết luận của Phó Chủ tịch Thường trực UBND tỉnh Nguyễn Ngọc Quang tại Hội nghị kiểm điểm, đánh giá kết quả thực hiện Chương trình mục tiêu quốc gia xây dựng nông thôn mới đến tháng 7 năm 2012",10918253,1346894341
21712,V/v thực hiện Quyết định số 1117/QĐ-TTg ngày 22/8/2012 của Thủ tướng Chính phủ về phê duyệt kế hoạch sản xuất kinh doanh và đầu tư phát triển 5 năm 2011-2015 của Tập đoàn Xăng dầu Việt Nam,69783586,1346812602
21713,"Bổ sung kinh phí cho UBND các huyện, thành phố để hỗ trợ tiền ăn trưa cho trẻ em 5 tuổi tại các cơ sở giáo dục mầm non",69783586,1346812623
21714,Về việc phê duyệt điều chỉnh Quyết định số 1210/QĐ-UBND ngày 16/4/2012 của UBND tỉnh Quảng Nam,69783586,1346812611
21715,"Hỗ trợ kinh phí cho Hội Bảo trợ Người tàn tật, trẻ mồ côi và bệnh nhân nghèo tỉnh Quảng Nam",86988755,1346812586
21716,Quảng Nam: Thành lập Ban Tổ chức địa phương Giải Karatedo toàn quốc năm 2012,77715074,1346812575
21717,Quảng Nam thành lập Trung tâm phát triển nguồn nhân lực chất lượng cao,77715074,1346807414
21718,"Phê duyệt bổ sung Quy hoạch thăm dò, khai thác, chế biến và sử dụng khoáng sản tỉnh Quảng Nam đến năm 2015, định hướng đến năm 2025 ( khoáng sản làm vật liệu xây dựng thông thường )",69783586,1346749311
21719,Phê duyệt điều chỉnh dự toán kinh phí của các Trường trên địa bàn tỉnh,69783586,1346749321
21720,Phê duyệt phương án Bảo vệ đập thủy điện Sông Tranh 2,69783586,1346749302
21721,Kế hoạch bảo trì các tuyến đường huyện trên địa bàn tỉnh Quảng Nam giai đoạn 2012 - 2013,86988755,1346749483
21722,"Bổ sung Quy hoạch thăm dò, khai thác, chế biến và sử dụng khoáng sản trên địa bàn tỉnh",92853541,1346746958
21723,Ngày 7/9 sẽ khai mạc Giải việt dã truyền thống Báo Quảng Nam mở rộng lần thứ 16,77715074,1346745452
21724,Độc đáo Khu kháng chiến Hạ Lào trên đất Việt Nam (01/09/2012),64032474,1346742475
21725,Lễ trao bằng tốt nghiệp khóa 2007 và khóa 2010 liên thông,77715074,1346730491
21726,Quảng Nam: tình hình phát triển kinh tế 8 tháng đầu năm,92853541,1346729403
21727,LỊCH CÔNG TÁC Tuần từ 03-9 đến 09-9-2012,43042984,1346729568
21728,Tập huấn nâng cao chất lượng thông tin tuyên truyền ở cơ sở,54764627,1346728051
21729,Tập huấn nâng cao chất lượng thông tin tuyên truyền ở cơ sở,22650141,1346727766
21730,Kim ngạch xuất khẩu khu vực kinh tế FDI tăng mạnh,92853541,1346725494
21731,Quảng Nam sẽ xây dựng Trung tâm tích hợp dữ liệu địa lý (GIS),42114381,1346721141
21732,"Quảng Nam: Dư nợ cho vay phát triển nông nghiệp, nông thôn tăng 34,2%",92853541,1346720342
21733,Thầy thuốc trẻ miền Trung - Tây nguyên chia sẻ kinh nghiệm chinh phục kĩ thuật mới,77715074,1346574980
21734,Hoạt động kỷ niệm 67 năm Cách mạng Tháng Tám và Quốc khánh 2-9 tại các nước,21196575,1346574324
21735,"Kì thi tuyển dụng công chức năm 2012 đảm bảo nghiêm túc, công bằng",29117729,1346573914
21736,Các địa phương ứng phó biến đổi khí hậu,7482646,1346573482
21737,Từ 1.9.2012 áp dụng giá viện phí mới,77715074,1346572459
21738,Tập huấn nâng cao khả năng tuyên truyền cho cán bộ Hội phụ nữ,77715074,1346395138
21739,Quảng Nam: 17 cá nhân được tặng danh hiệu Anh hùng lực lượng vũ trang nhân dân,64032474,1346376265
21740,Chủ tịch UBND tỉnh tiếp và làm việc với Đoàn đại biểu thành phố Osan - Hàn Quốc.,92853541,1346296748
21741,Quảng Nam: Họp báo thông báo tình hình kinh tế - xã hội tháng 8 và 8 tháng đầu năm.,64032474,1346295341
21742,"UBND tỉnh thông qua 3 nội dung trình kỳ họp lần thứ 5, HĐND tỉnh khóa VIII",64032474,1346294560
21743,"Sơ kết 1 năm thực hiện Nghị quyết số 02-NQ/TU, về “tăng cường nhiệm vụ bảo vệ chủ quyền an ninh biên giới, biển đảo trong tình hình mới”",64032474,1346294721
21744,Quảng Nam: Kiềm chế tốt tai nạn giao thông trên địa bàn tỉnh,53774414,1346229688
21745,UBND tỉnh họp phiên thường kỳ tháng 8/2012,64032474,1346224698
21746,"Sửa đổi, bổ sung Quyết định số 38/2011/QĐ-UBND ngày 20/12/2011 của UBND tỉnh ban hành quy định về giá các loại đất năm 2012 trên địa bàn tỉnh",69783586,1346229877
21747,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại cuộc họp nghe báo cáo ý tưởng quy hoạch chi tiết xây dựng Nghĩa trang liệt sỹ tỉnh và ý tưởng thiết kế Đài tưởng niệm Nghĩa trang liệt sỹ tỉnh,10918253,1346229871
21748,Tăng cường năng lực cho cán bộ thông tin và truyền thông về biến đổi khí hậu,7482646,1346141646
21749,Gần 10 tỷ đồng tái tạo rừng tại công trình thủy điện Sông Bung 5 và đường Hồ Chí Minh,7482646,1346141016
21750,Kỷ niệm 67 năm ngày truyền thống ngành Văn hóa - Thông tin (28/8/1945- 28/8/2012),26815150,1346126001
21751,Tập huấn Nghị quyết Đại hội đại biểu Phụ nữ toàn quốc lần thứ XI,64032474,1346124834
21752,Trả lời kiến nghị của ông Nguyễn Viết Tấn,64407834,1346125802
21753,Triền khai sử dụng thí điểm phần mềm quản lý lưu trú trực tuyến tại thành phố Tam Kỳ,42114381,1346139857
21754,Tổ chức Platypus (Úc) trao 100 suất học bổng cho trẻ em có hoàn cảnh khó khăn,77715074,1346121900
21755,"Giao UBND huyện Quế Sơn làm Chủ đầu tư Tiểu dự án hạng mục BT, HT và TĐC, GPMT dự án cải tạo, nâng cấp tuyến đường ĐT611B",86988755,1346120194
21756,UBND tỉnh tuyên dương khen thưởng các tân thủ khoa kỳ thi tốt nghiệp THPT và tuyển sinh đại học năm 2012,77715074,1346120469
21757,V/v giới thiệu Thông tư Liên tịch số 128/2012/TTLT-BTC-BLĐTBXH về sửa đổi bổ sung Thông tư liên tịch số 112/2010/TTLT-BTC-BLĐTBXH,69783586,1346120181
21758,"Ban hành Kế hoạch đào tạo, bồi dưỡng cán bộ, công chức cấp xã năm 2012, thực hiện Quyết định số 1956/QĐ-TTg của Thủ tướng Chính phủ",69783586,1346120228
21759,Giải trình kết quả rà soát xã đặc biệt khó khăn vùng bãi ngang ven biển và hải đảo tỉnh Quảng Nam giai đoạn 2012-2015,69783586,1346120172
21760,Bổ sung kinh phí cho các địa phương đảm bảo nhiệm vụ chi quốc phòng năm 2012,86988755,1346120159
21761,"Thông báo kết luận của Phó Chủ tịch Thường trực UBND tỉnh Nguyễn Ngọc Quang tại Hội nghị Tổng kết công tác phòng, chống lụt, bão và tìm kiếm,  cứu nạn năm 2011, triển khai nhiệm vụ công tác năm 2012",10918253,1346120205
21762,"2,2 tỷ đồng bảo trợ trẻ mồ côi sống trong cộng đồng",77715074,1346120078
21763,Điều chỉnh điều kiện đăng ký dự tuyển công chức năm 2012,64032474,1346119498
21764,Đính chính Thông báo tuyển dụng công chức Tổng cục Thuế năm 2012,93462350,1346119256
21765,LỊCH CÔNG TÁC Tuần từ 27-8 đến 02-9-2012,43042984,1346119274
21766,"Quảng Nam: Kỳ họp thứ 5, HĐND tỉnh Khóa VIII diễn ra trong 2 ngày, từ 18-19/9/2012",64032474,1346049988
21767,"Duy Xuyên: Bồi dưỡng lý luận chính trị và kỹ năng, nghiệp vụ công tác đoàn - hội - đội năm 2012",44672880,1346038051
21768,Một số nhiệm vụ và giải pháp hoạt động Công đoàn nhiệm kỳ 2012-2015,54764627,1346036327
21769,Tăng cường năng lực cán bộ thông tin và truyền thông cơ sở,54764627,1346047940
21770,Trao tặng học bổng cho 100 tân sinh viên vượt khó,6014054,1346031188
21771,Xử phạt 2 doanh nghiệp xăng dầu gian lận,92853541,1346030480
21772,Thông báo kết luận của Chủ tịch UBND tỉnh – Lê Phước Thanh tại cuộc họp  nghe báo cáo và chỉ đạo tháo gỡ khó khăn cho các doanh nghiệp  theo Nghị quyết số 13/NQ-CP ngày 10/5/2012 của Chính phủ,10918253,1346030566
21773,Thông báo kết luận của Phó Chủ tịch UBND tỉnh - Đinh Văn Thu tại cuộc họp  nghe báo cáo tình hình triển khai thực hiện các dự án đầu tư xây dựng tại đô thị mới Điện Nam-Điện Ngọc,10918253,1346030572
21774,"Hơn 1 tỷ đồng đào tạo, bồi dưỡng cán bộ, công chức cấp xã năm 2012",77715074,1345798673
21775,Khai mạc chương trình giao lưu văn hóa Hội An - Nhật Bản lần X,64032474,1345778924
21776,"Kiểm tra, trả lời đơn của các phụ huynh học sinh",64407834,1345779065
21777,"Xem xét, trả lời kiến nghị của ông Hoàng Công Thiện",64407834,1345779074
21778,Tour du lịch “Dấu xưa Nhật Bản” được mở tại Hội An,92853541,1345792561
21779,Tổng công ty Cảng Hàng không Việt Nam bàn giao công trình nước sạch tự chảy cho hai trường học,77715074,1345792860
21780,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh  tại cuộc họp giao ban ngày 20/8/2012,10918253,1345713500
21781,Hỗ trợ kinh phí cho các cựu chiến binh viếng Lăng Bác,86988755,1345713492
21782,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại buổi làm việc với Bộ Chỉ huy Bộ đội Biên phòng tỉnh ngày 08/8/2012,10918253,1345712084
21783,Thành lập Ban Chỉ đạo phong trào “Toàn dân đoàn kết xây dựng đời sống văn hóa”,86988755,1345712063
21784,"Tăng cường các biện pháp quản lý phương tiện, dụng cụ đưa vào rừng",7482646,1345711951
21785,"Từ 21/8, chấm dứt hoạt động khai thác than đá tại mỏ than Ngọc Kinh đối với Công ty TNHH Thương mại và Dịch vụ Hạnh Ngọt",7482646,1346036947
21786,Bổ sung 5 tỷ đồng thực hiện dự án Khu tái định cư Lệ Sơn giai đoạn 1,86988755,1345709254
21787,10 tỷ đồng thực hiện dự án Bệnh viện Đa khoa miền núi phía Bắc Quảng Nam,77715074,1345709224
21788,"Phê duyệt cơ sở gây ô nhiễm môi trường nghiêm trọng trên địa bàn tỉnh Quảng Nam đã thực hiện biện pháp khắc phục, xử lý",69783586,1345707879
21789,"Điều chỉnh dự toán kinh phí năm 2012 của Liên minh Hợp tác xã và phê duyệt mức ngân sách hỗ trợ thành lập mới Hợp tác xã, Tổ hợp tác",69783586,1345707868
21790,Khai trương điểm du lịch Làng lụa tại Hội An,21196575,1345691651
21791,Hội An tiếp tục nằm trong top 10 điểm đến hấp dẫn của khu vực Châu Á,44672880,1345691135
21792,120 gian hàng tham gia Hội chợ triển lãm Du lịch – Thương mại và hàng thủ công mỹ nghệ Hội An năm 2012,92853541,1345689699
21793,Hội đàm đại biểu cấp cao tỉnh Quảng Nam và Champasak (Lào),64032474,1345688478
21794,Bảo vệ an toàn cho nạn nhân bị mua bán,77715074,1345688511
21795,Trên 12.000 lao động nông thôn được hỗ trợ đào tạo nghề,64032474,1345683787
21796,Ban hành quy định giá một số dịch vụ khám chữa bệnh tại các cơ sở y tế công lập trên địa bàn tỉnh,77715074,1345684039
21797,"Kiểm tra, trả lời đơn của ông Nguyễn Văn Của",64407834,1345683970
21798,"Kiểm tra, trả lời đơn của ông Nguyễn Xuân Hường",64407834,1345683992
21799,"Trả lời kiến nghị của một số tiểu thương chợ Đông Phú, huyện Quế Sơn",64407834,1345684001
21800,Trả lời Đơn kiến nghị của Ông Trần Văn Long,64407834,1345683982
21801,"Xem xét, trả lời đơn của nhân dân tổ 6, khối phố Mỹ Thạch Tây, phường Hòa Thuận",64407834,1345683889
21802,Người góp nhặt niềm vui,77715074,1345606005
21803,"Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại cuộc họp nghe báo cáo tình hình triển khai đầu tư dự án Khu du lịch tại xã Điện Dương, huyện Điện Bàn và giải quyết các khó khăn, vướng mắc của Công ty Cổ phần Đầu tư và Xây dựng Xuân Phú Hải.",10918253,1345605849
21804,Thông báo ngày nghỉ lễ Quốc khánh 02/9,64032474,1345603704
21805,"V/v giới thiệu Thông tư 04/2012/TT-BKHĐT về ban hành danh mục máy móc, thiết bị, phụ tùng thay thế… trong nước đã sản xuất được",69783586,1345603829
21806,Ban hành quy định về quản lý tài nguyên khoáng sản trên địa bàn tỉnh Quảng Nam,69783586,1345603819
21807,"12 tỷ đồng thực hiện cải tạo, nâng cấp Chợ Tam Kỳ",64032474,1345602855
21808,"Quảng Nam đầu tư xây dựng công trình Kho vũ khí đạn, Bộ chỉ huy quân sự tỉnh SêKông",64032474,1345602342
21809,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại cuộc họp nghe báo cáo tình hình triển khai đầu tư các dự án kinh doanh dịch vụ du lịch và giải quyết các khó khăn vướng mắc của Công ty Cổ phần Truyền thông LOGI 3 và Công ty Cổ phần Viễn thông T.I.D.I,10918253,1345600310
21810,Ban hành quy định về quản lý tài nguyên khoáng sản trên địa bàn tỉnh,7482646,1345685657
21811,Ứng dụng phần mềm nguồn mở tại Quảng Nam: Nhiều chuyển biến tích cực,42114381,1348557417
21812,UBND tỉnh họp thông qua các nội dung trình kỳ họp thứ 5 – HĐND tỉnh khóa VIII,64032474,1345596565
21813,UBND tỉnh họp thông qua đề án phát triển kinh tế - xã hội miền núi giai đoạn 2012-2020,64032474,1345536685
21814,Hội chữ tập đỏ Mỹ tài trợ các trang thiết bị thiết yếu phục vụ phòng chống bão lụt,7482646,1345685651
21815,Một số điểm mới của chính sách thuế thu nhập doanh nghiệp,93462350,1345537034
21816,Thông tư 123/2012/TT-BTC ngày 27/7/2012 hướng dẫn thi hành một số điều của Luật Thuế thu nhập doanh nghiệp  số 14/2008/QH12,93462350,1345537046
21817,Quảng Nam sẽ đầu tư trên 520 tỷ đồng kiên cố hóa giao thông nông thôn,53774414,1345536887
21818,"Chuyển đơn kiến nghị của các hộ dân khối 9, phường An Mỹ, thành phố Tam Kỳ",64407834,1345516759
21819,Trả lời đơn của ông Đoàn Trọng Minh,64407834,1345514629
21820,"Giải quyết đơn khiếu nại, kiến nghị của bà Nguyễn Thị Hạng",64407834,1345514617
21821,"Xem xét, giải quyết đơn của ông Đinh Thanh Tân",64407834,1345514606
21822,Quảng Nam: Thực hiện khảo sát điều kiện địa hình - địa chất vùng đồng bằng ven biển,7482646,1345685624
21823,"Xem xét, giải quyết đơn khiếu nại của ông Trần Thi Nhân",64407834,1345454118
21824,Giải quyết đơn khiếu nại của bà Phan Thị Vàng Anh,64407834,1345452848
21825,"Trả lời đơn của bốn hộ dân trú tại thôn Mỹ Bình, xã Tam Hiệp, huyện Núi Thành",64407834,1345452835
21826,UBND tỉnh trả lại đơn không thuộc thẩm quyền giải quyết,64407834,1345452820
21827,Trả lời đơn của ông Trần Thiên Hương,64407834,1345452790
21828,"Xem xét, giải quyết đơn ông Nguyễn Ơi",64407834,1345452777
21829,Đăng tải video văn nghệ tuyên truyền nhận thức về biến đổi khí hậu,16293275,1353422052
21830,LỊCH CÔNG TÁC Tuần từ 20-8 đến 26-8-2012,43042984,1345430913
21831,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Trần Minh Cả về công tác chuẩn bị  tổ chức các chương trình: Giao lưu văn hóa Hội An - Nhật Bản; Đêm phố cổ Hội An và tổng kết 15 năm hoạt động du lịch Quảng Nam,10918253,1345430899
21832,"Thông báo kết luận của Phó Chủ tịch UBND tỉnh, kiêm Trưởng Ban đại diện HĐQT NHCSXH tỉnh Trần Minh Cả tại cuộc họp Ban đại diện HĐQT Chi nhánh NHCSXH tỉnh quý II/2012",10918253,1345428820
21833,Đại Lộc: Các mô hình cánh đồng mẫu lớn đem lại hiệu quả kinh tế cao,92853541,1345428189
21834,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Đinh Văn Thu tại buổi làm việc với lãnh đạo huyện Tiên Phước,10918253,1345428216
21835,"Duy Xuyên: Ra mắt mô hình điểm “Nhà sạch, vườn đẹp” tại xã Duy Vinh",44672880,1345428201
21836,Vai trò dân vận trong phong trào xây dựng nông thôn mới ở Quảng Nam,64032474,1345427148
21837,Thông báo thi tuyển dụng công chức Tổng cục Thuế năm 2012,93462350,1345427208
21838,"Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại cuộc họp nghe về việc khai thác tận dụng gỗ trên diện tích đất đã chuyển đổi trồng cao su tại xã Phước Gia, xã Phước Trà, huyện Hiệp Đức",10918253,1345426537
21839,Hàng trăm tỷ đồng hỗ trợ giảm nghèo cho người dân trên địa bàn tỉnh,64032474,1345426278
21840,Về việc triển khai thực hiện Nghị quyết số 38/2012/NQ-HĐND ngày 12/7/2012 của Hội đồng nhân dân tỉnh khóa VIII (kỳ họp thứ 4),69783586,1345426522
21841,V/v tra cứu Quyết định số 31/2012/QĐ-TTg ngày 26/7/2012 của Thủ tướng Chính phủ và Thông tư số 07/2012/TT-BTP ngày 30/7/2012 của Bộ Tư pháp,69783586,1345426468
21842,V/v thực hiện Thông tư số 29/2012/TT-BGTVT ngày 31/7/2012 của Bộ Giao thông vận tải,69783586,1345426459
21843,Phê duyệt danh mục các dự án sử dụng nguồn vốn dự phòng trượt giá Chương trình phát triển hạ tầng nông thôn quy mô nhỏ III (Chương trình tín dụng chuyên ngành JICA SPL VI),69783586,1345426330
21844,Lễ kỉ niệm 40 năm Chiến thắng Cấm Dơi và đón nhận bằng Di tích cấp Quốc gia,64032474,1345425807
21845,"Tình hình và kết quả thực hiện Nghị quyết Đại hội Công đoàn lần thứ III, nhiệm kỳ 2010 - 2012",54764627,1345283839
21846,4 lý do để Trung ương ra Nghị quyết về xây dựng Đảng,64729154,1345282152
21847,Triển khai các Nghị quyết của HĐND tỉnh  khóa VIII- kỳ họp thứ 4,86988755,1345281416
21848,Quảng Nam: Tập huấn nâng cao kỹ năng phương pháp bảo vệ trẻ em và quy trình quản lý ca,64032474,1345264207
21849,Diễn tập tìm kiếm cứu nạn trên biển năm 2012,64032474,1345193724
21850,Hội người mù tỉnh gặt hái kết quả cao trong lao động sản xuất,92853541,1345106580
21851,Điện Bàn: Tập trung các nguồn lực đầu tư xây dựng nông thôn mới,92853541,1345103899
21852,Duy Xuyên chủ động phòng chống bão lụt,44672880,1345102898
21853,Tập trung đẩy mạnh xây dựng nông thôn mới trong toàn tỉnh,92853541,1345101513
21854,Gần 63 tỷ đồng cấp bù miễn thu thủy lợi phí năm 2012,92853541,1345020781
21855,Sẽ xây dựng Kho lưu trữ chuyên dụng tỉnh Quảng Nam tại thành phố Tam Kỳ,64032474,1345019500
21856,Đưa 6 đối tượng vào cơ sở giáo dục,64032474,1345018062
21857,Tranh thủ nguồn lực các tổ chức phi chính phủ nước ngoài để triển khai các dự án phòng chống thiên tai,7482646,1345685614
21858,"Liên hoan nghệ thuật quần chúng  thôn, khối phố văn hóa tỉnh Quảng Nam lần thứ VIII năm 2012",64032474,1344994663
21859,Quảng Nam: Nguy cơ tái nghèo cao tại các xã đặc biệt khó khăn vùng ven biển và hải đảo,92853541,1344993006
21860,Liên hiệp các tổ chức hữu nghị tỉnh đánh giá kết quả hoạt động 7 tháng đầu năm 2012,64032474,1344936062
21861,Hội An: Cù Lao Chàm nghiệm thu 4 công trình di tích vừa tu bổ,44672880,1344992767
21862,Thành lập Tổ quy hoạch xây dựng xã nông thôn mới tỉnh Quảng Nam,86988755,1344933726
21863,"Tập huấn nâng cao kỹ năng làm việc trên môi trường mạng cho các cán bộ, công chức",42114381,1344913616
